Hero Damage,Damage Taken,Teamfight Participation,Turret Damage,Performance,Role,Role Id,Analysis
14,14,17,0,Buruk,Jungler,1,"Dari pick yang sudah bisa dilihat, musuh jelas lebih unggul dalam hero power. Natalia berhasil mengobrak-abrik Junglerr pada menit-menit awal sehingga permainan selesai dalam waktu yang cepat"
11,16,33,0,Buruk,Jungler,1,"permainan kurang monoton,kurang partisipasi teamfight dan sedikit memberikan damage"
23,22,54,18,Buruk,Jungler,1,"partisipasi teamfight yang cukup besar, damage yang diberikan kepada lawan juga cukup besar tapi makro yang kurang maksimal"
23,23,42,16,Buruk,Jungler,1,"Permainan Kurang baik karena kurang objektif, perhatikan posisi serta komunikasikan kepada tim"
25,16,65,44,Baik,Jungler,1,"Permainan sangat baik, pertahankan permainanmu"
36,15,69,14,Buruk,Jungler,1,Permainan cukup baik memanfaatkan damage assasin di early game. Namun jangan melupakan objektif turret
18,24,37,1,Buruk,Jungler,1,Permainan sangat buruk. Kurang dalam objektif turret dan terlalu sering menerimna serangan. Untuk Hero roger harus bisa snowball.
20,16,45,5,Buruk,Jungler,1,Permainan kurang baik. Memanfaatkan damage burst di early merupakan hal yang bagus untuk gussion namun jangan melupakan objektif turret
27,16,20,74,Buruk,Jungler,1,"Permainan cukup baik, Objektif suah dilakukan namun jangan lupa membantu tim dalam pertarungan untuk memperthankan turret sendiri "
18,15,50,0,Buruk,Jungler,1,Permainan buruk. YSS merupakan hero late yang memerlukan farming untuk itu cukup bantu ganking sesuai patern farming yang anda lakukan. Jika terakhir buff merah maka objektif bawah begitu sebaliknya
16,12,27,29,Baik,Jungler,1,Permainan cukup baik karena dapat bermain dengan stabil. Perhatikan posisi karena roger merupakan hero moment dan snowball
32,13,69,25,Buruk,Jungler,1,Permaian kurang baik. Maksimalkan rotasi untuk objektif jangan hanya mementingkan kill. Perhatikan posisi saat war karena Granger bukan hero yang menggunakan WON sehingga bergantung pada immortal dan winter untuk nyawa kedua
23,14,56,0,Buruk,Jungler,1,"Permainan sangat buruk. Tidak ada objektif, seharusnya memanfaatkan hayabusa yang merupakan hero early dan memiliki mobilitas yang cukup cepat"
31,12,65,13,Buruk,Jungler,1,"Permainan cukup buruk. Jangann fokus kepada killl musuh =. Hero popol kupa merupakan hero dengan push turret tercepat, terutama dengan menggunkan ultimatenya"
26,29,48,38,Baik,Jungler,1,"Permainan sangat baik, pertahankan permainanmu. Buatlah pattern jungle sebaik mungkin untuk Fokus hingga mencapai level 12 terlebih dahulu. "
28,19,52,19,Buruk,Jungler,1,Permainan cukup baik memanfaatkan damage assasin di early game. Namun jangan melupakan objektif turret
23,22,53,2,Buruk,Jungler,1,"fokus untuk mencapai level 12 terlebih dahulu, lakukan peranmg di area turtle dan lord agar lebih mudah karena aulus membutuhkan level 12 unutk mencapai damage maksimalnya"
24,21,43,0,Buruk,Jungler,1,Permainan sangat buruk. Fanny yang merupakan hero dengan mobilitas sangat tingggi seharunya bisa memaksimalkan dalam objektif turret dan melakukan kill pada turret tujuan. Komuniklasikan dengan tim jika terjadi perusuhan buff biru
22,23,45,0,Buruk,Jungler,1,"permainan yang kuranbg baik, karena tidak ada objektif turret. Tinggaktakan lagi permainanmu, lakukan ganking pada turret tujuan dan perhatikan posisi serta timing saat keluar dan masuk dalam perang"
32,26,78,38,Buruk,Jungler,1,"Permainan cukup baik, namun perhatikan posisi agar tidak terpick off duluan, tingakatkan lagi dalam objektif turret"
18,16,47,0,Buruk,Jungler,1,"Permainan kurang baik,tidak ada objektif terhadap turret, saber hanya fokus pada satu target sehingga fokuskan damage pada hero core. Gunakan pasif saber dengan skill satu untuk push turret"
21,20,46,12,Buruk,Jungler,1,"Permainan cukup baik, namun perhatikan posisi agar tidak terpick off duluan, tingakatkan lagi dalam objektif turret"
19,25,13,0,Buruk,Gold,2,"Permainan Buruk, perhatikan map dan komunikasikan dengan tim agar tidak tergena ganking, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima"
26,20,50,25,Buruk,Gold,2,"Permainan cukup baik, namun jangan melupakan objektif, jaga posisi dan jangan over commit"
17,19,33,11,Buruk,Gold,2,"terlalu sering mengikuti war, komunikasikan dengan tim agar mengikuti war dengan maksimal, fokus untuk objektif terleboh dahulu"
14,17,24,0,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
8,18,50,0,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
29,8,53,39,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
24,13,53,91,Baik,Gold,2,"permainan yang baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
22,24,61,32,Buruk,Gold,2,"permainan cukup baik, namun terlalu sering terpick off, jaga posisi dan perhatikan map agar tidak terkena ganking, tingkatkan lagi untuk objektif ke turret"
17,12,27,33,Baik,Gold,2,"permainan cukup baik, perbaiki rotasi unttuk membantu tim jika item dan posisi memungkinkan, tapi tetap objektif terleboh dahulu"
16,21,44,14,Buruk,Gold,2,"terlalu sering mengikuti war, komunikasikan dengan tim agar mengikuti war dengan maksimal, fokus untuk objektif terleboh dahulu"
27,18,25,44,Buruk,Gold,2,"Objektif sudah baik, hanya perlu meningkatkan partisipasi saat war, lakukan rotasi jika dibutuhkan dan item sudah mumpuni"
16,24,0,0,Buruk,Gold,2,"Permainan sangat buruk, terlalu sering terpick off, fokus untuk menjadikan item terlebih dahulu, komunikasikan dengan tim agar tidak terkena ganking"
21,18,75,0,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
27,19,33,11,Buruk,Gold,2,"permainan cukup baik, rotasi dan damage kepada hero sudah bagus, tetapi tingkatkan lagi untuk objektif turret"
16,23,46,31,Baik,Gold,2,"permainan sangat baik, rotasi sudah bagus, objektif juga maksimal, namun jangan sering terpick off jaga posisi, karena gold lane merupakan salah satu damage utama"
15,19,29,28,Baik,Gold,2,"permainan sangat baik, rotasi sudah bagus, objektif juga maksimal, namun jangan sering terpick off jaga posisi, karena gold lane merupakan salah satu damage utama"
29,14,44,100,Normal,Gold,2,"Permainan sudah baik, objektif sangat maksimal, hanya perlu meningkatkan lagi rotasi untuk mengikuti war"
40,15,80,0,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
12,21,24,6,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
25,18,37,28,Baik,Gold,2,"permainan sangat baik, rotasi sudah bagus, objektif juga maksimal, namun jangan sering terpick off jaga posisi, karena gold lane merupakan salah satu damage utama"
31,16,50,0,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan lebih baik push turret, fokus menjadikan item terlebih dahulu"
14,17,13,48,Buruk,Gold,2,"Objektif sudah baik, hanya perlu meningkatkan partisipasi saat war, lakukan rotasi jika dibutuhkan dan item sudah mumpuni"
15,10,18,0,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
17,16,37,42,Baik,Gold,2,"permainan yang baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
31,20,67,25,Buruk,Gold,2,"tingkatkan lagi untuk objektif turret, jika item sudah jadi jangan hanya mencari kill karena objektif nomer satu"
8,14,27,32,Baik,Gold,2,"permainan yang baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik, jika sudah memiliki item yang mendukung, bantu memberikan damage kepada hero lawan"
21,29,42,37,Baik,Gold,2,"Permainan cukup baik, rotasi sudah bagus, namun perhatikan posisi agar tidak sering terpick off, tingkatkan lagi objektif turret"
25,36,49,6,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
19,14,42,50,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
20,17,45,35,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
20,14,39,53,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
13,15,44,37,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
15,10,62,49,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
24,23,48,30,Buruk,Gold,2,"tingkatkan lagi untuk objektif turret, jika item sudah jadi jangan hanya mencari kill karena objektif nomer satu"
20,11,35,36,Baik,Gold,2,"Permainan yang bagus, pertahankan permainan mu, objektif dan rotasi sudah baik"
21,14,30,48,Baik,Gold,2,"Permainan yang bagus, pertahankan permainan mu, objektif dan rotasi sudah baik"
26,21,58,48,Baik,Gold,2,"Permainan sudah bagus, hanya perlu memperhatikan map dan posisi agar tidak sering terpick off oleh lawan"
22,22,37,36,Baik,Gold,2,"Permainan sudah bagus, hanya perlu memperhatikan map dan posisi agar tidak sering terpick off oleh lawan"
26,29,31,16,Buruk,Gold,2,"terlalu sering mengikuti war, komunikasikan dengan tim agar mengikuti war dengan maksimal, fokus untuk objektif terleboh dahulu"
23,12,53,43,Baik,Gold,2,"Permainan yang bagus, pertahankan permainan mu, objektif dan rotasi sudah baik"
15,21,30,100,Buruk,Gold,2,"Objektif sudah baik, hanya perlu meningkatkan partisipasi saat war, lakukan rotasi jika dibutuhkan dan item sudah mumpuni"
10,20,42,26,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
38,14,63,100,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
19,16,83,67,Baik,Gold,2,"permainan sangat baik terus tingkatkan kemampuanmu, partisipasi saat war dan objektif sangat baik"
19,31,33,15,Buruk,Gold,2,"Permainan Buruk, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
28,20,38,0,Buruk,Gold,2,"Permainan Buruk, terlalu sering terpick off, fokus untuk clear minion dahulu usahakan jangan tertinggal terutama dibawah menit lima, jangan memaksa rotasi  jika tidak dibutuhkan, fokus menjadikan item terlebih dahulu"
23,21,45,35,Baik,Gold,2,"Permainan cukup baik, rotasi sudah bagus, namun perhatikan posisi agar tidak sering terpick off, tingkatkan lagi objektif turret"
14,13,46,0,Buruk,Gold,2,"terlalu sering mengikuti war, komunikasikan dengan tim agar mengikuti war dengan maksimal, fokus untuk objektif terleboh dahulu"
20,19,46,41,Baik,Gold,2,"Permainan yang bagus, pertahankan permainan mu, objektif dan rotasi sudah baik"
24,9,43,37,Baik,Gold,2,"Permainan yang bagus, pertahankan permainan mu, objektif dan rotasi sudah baik"
33,23,56,41,Baik,Gold,2,"Presentase damage terbesar, menang di lane sendiri, tetapi kurang rotasi sehingga lane lain kalah tidak terbantu."
26,16,54,45,Baik,Gold,2,"Permainan bagus, damage ke hero besar, damage ke turret besar, partisipasi tim fight kurang, tingkatkan lagi"
17,32,64,17,Buruk,Gold,2,"Permainan bagus, hero kuat dan tahan lama ketika war sehingga memberikan kerugian pada pihak musuh yang skillnya terbuang dan mampu bertahan sampai tim datang."
15,17,60,0,Buruk,Gold,2,"Permainan kurang bagus, sibuk di lane sendiri, damage yang diberikan kurang banyak."
19,19,36,59,Baik,Gold,2,"Damage yang diberikan ke turret besar, tetapi tidak mampu memprediksi dimana musuh berada sehingga menyebabkan banyak mati dan memberikan banyak gold ke musuh."
13,14,24,38,Baik,Gold,2,Kesulitan menjaga lane sendiri sehingga tidak dapat rotasi ke lane lain.
13,21,47,21,Buruk,Gold,2,"Damage yang diberikan kecil, lane terjaga tetapi tidak bisa menghancurkan turret musuh."
23,13,46,0,Buruk,Gold,2,"Rate turret damage sangat buruk, rate partisipasi war sangat buruk sebagai gold laner."
24,16,56,4,Buruk,Gold,2,"Meskipun sudah memakai hero power yang baik, kecakapan bermain tim yang sangat kurang membuat kami kalah. Ditambah di pihak musuh, kelihaian bermain dari freya membuat kami kewalahan"
33,23,56,41,Baik,Gold,2,"Presentase damage terbesar, menang di lane sendiri, tetapi kurang rotasi sehingga lane lain kalah tidak terbantu."
26,16,54,45,Baik,Gold,2,"Permainan bagus, damage ke hero besar, damage ke turret besar, partisipasi tim fight kurang, tingkatkan lagi"
17,32,64,17,Buruk,Gold,2,"Permainan bagus, hero kuat dan tahan lama ketika war sehingga memberikan kerugian pada pihak musuh yang skillnya terbuang dan mampu bertahan sampai tim datang."
26,29,86,15,Buruk,Gold,2,"Damage yang diberikan besar, damage yang diterima besar begitupula partisipasi tim fight, tetapi itu tidak memberikan dampak yang bagus dalam kemenangan tim karena Freya tidak memiliki mobilitas yang bagus, ketika Freya memasuki war dia akan kesulitan untuk keluar sehingga penggunanya berfikir “daripada mati sia sia mending mati yang menyebabkan musuh sekarat”"
15,17,60,0,Buruk,Gold,2,"Permainan kurang bagus, sibuk di lane sendiri, damage yang diberikan kurang banyak."
19,19,36,59,Baik,Gold,2,"Damage yang diberikan ke turret besar, tetapi tidak mampu memprediksi dimana musuh berada sehingga menyebabkan banyak mati dan memberikan banyak gold ke musuh."
13,14,24,38,Baik,Gold,2,Kesulitan menjaga lane sendiri sehingga tidak dapat rotasi ke lane lain.
13,21,47,21,Buruk,Gold,2,"Damage yang diberikan kecil, lane terjaga tetapi tidak bisa menghancurkan turret musuh."
23,13,46,0,Buruk,Gold,2,"Rate turret damage sangat buruk, rate partisipasi war sangat buruk sebagai gold laner."
21,18,32,55,Baik,Gold,2,"permainan cukup baik, pertahankan permainanmu, komunikasikan dengan tim untuk mengikuti war dan jaga posisi"
15,22,53,0,Buruk,Gold,2,permianan buruk karena tidak a objektif komunikasikan dengan roamer agar membantu
10,21,31,15,Buruk,Gold,2,tingkatkan lagi objektif turret komunikasikan dengan tim untuk membantu sehingga bisa mendapatkan platting dengan mudah
19,17,47,11,Buruk,Gold,2,tingkatkan lagi objektif turret komunikasikan dengan tim untuk membantu sehingga bisa mendapatkan platting dengan mudah
19,13,41,44,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
19,24,25,57,Buruk,Gold,2,"Permainan buruk, lakukan clear dengan cepat untuk fokus objektif dan tingkatkan rotasi untuk membantu memberikan damage saat war"
44,15,65,28,Buruk,Gold,2,tingkatkan lagi objektif turret komunikasikan dengan tim untuk membantu sehingga bisa mendapatkan platting dengan mudah
22,15,54,48,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
23,14,44,0,Buruk,Gold,2,Permainan buruk tingkatkan lagi objektif turret lakukan platting turret untuk menambah gold dan komunikasikan dengan tim
16,13,41,83,Baik,Gold,2,"Permainan buruk, lakukan clear dengan cepat untuk fokus objektif dan tingkatkan rotasi untuk membantu memberikan damage saat war"
22,17,44,43,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
12,19,13,26,Buruk,Gold,2,"Permainan buruk, lakukan clear dengan cepat untuk fokus objektif dan tingkatkan rotasi untuk membantu memberikan damage saat war"
24,14,52,42,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
26,16,36,8,Buruk,Gold,2,Permainan buruk tingkatkan lagi objektif turret lakukan platting turret untuk menambah gold dan komunikasikan dengan tim
26,18,61,49,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
17,13,33,44,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
14,10,26,56,Normal,Gold,2,"Permainan buruk, lakukan clear dengan cepat untuk fokus objektif dan tingkatkan rotasi untuk membantu memberikan damage dan cc saat war"
28,12,49,49,Baik,Gold,2,"permainan sudah baik, pertahankan permaiannmu"
23,38,66,24,Buruk,Exp,3,"perhatikan posisi dan timing saat masuk ke dalam peperangan, jangan terlalu memasang Burukan jika posisi kalah set up, untuk rotasi sudah baik"
24,26,57,100,Baik,Exp,3,"permainan sangat baik, objektif dan rotasi juga baik, pertahankan permainanmu, dan terus kembangkan lagi "
21,26,100,0,Buruk,Exp,3,"terlalu sering melakukan war dan tidak fokus terhadap objektif turret, jika kalah laning face maka jangan paksa untuk by one, perhatikan posisi saat masuk kedalam war"
11,31,17,9,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
37,26,100,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
20,27,0,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim, perhatikan posisi lawan agar tidak sering ter pick off"
15,34,48,29,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
15,34,0,0,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
20,16,54,23,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion, tingkatkan lagi untuk push turret ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
18,13,56,27,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion, tingkatkan lagi untuk push turret ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
14,27,65,20,Buruk,Exp,3,"Permainan sudah bagus, tingkatkan lagi untuk objektif turret, jangan sering terpick off, perhatikan map dan komikasikan dengan tim"
17,32,54,11,Buruk,Exp,3,"Permainan sudah bagus, tingkatkan lagi untuk objektif turret, jangan sering terpick off, perhatikan map dan komikasikan dengan tim"
15,37,38,9,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
15,18,18,26,Buruk,Exp,3,"rotasi sudah baik namun kurang untuk objektif, komunikasikan dengan tim saat war, perhatikan lawan sebelum memasuki peperangan"
25,26,47,46,Baik,Exp,3,"Permainan sudah bagus, objektif sudah dilakukan, tingkatkan lagi untuk rotasi dan perhatikan posisi lawan sebelum memasuki peperangan"
17,0,37,49,Baik,Exp,3,"Permainan sangat baik, pertahankan permainan mu, tingkatkan kemampuan micro, macro serta mekanik"
20,19,50,82,Baik,Exp,3,"Permainan sangat baik, pertahankan permainan mu, tingkatkan kemampuan micro, macro serta mekanik"
29,20,48,9,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
23,25,53,17,Buruk,Exp,3,"Permainan kurang baik, fokus untuk clear minion kemudian, ikut perang jika dibutuhkan, komunikasikan dengan teman satu tim"
